numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"40";"40.3";"975";"975";"ROM";"Emmanuel";"EMM";"Ave Cristo";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 975 · Ordem estante (Table 2): 975 · Obra nº 40 · Exemplares da mesma obra: 59, 60, 975"
"41";"41";"76";"76";"ROM";"Emmanuel";"EMM";"Boa Nova";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 76 · Ordem estante (Table 2): 76 · Obra nº 41"
"42";"42";"295";"295";"ROM";"Emmanuel";"EMM";"Brasil Coração do mundo , Pátria do Evangelho";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 295 · Ordem estante (Table 2): 295 · Obra nº 42"
"43";"43";"46";"46";"ROM";"Emmanuel";"EMM";"Calma";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 46 · Ordem estante (Table 2): 46 · Obra nº 43"
"44";"44.1";"92";"92";"ROM";"Emmanuel";"EMM";"Caminho , Verdade e Vida";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 92 · Ordem estante (Table 2): 92 · Obra nº 44 · Exemplares da mesma obra: 92, 1154"
"44";"44.2";"1154";"1154";"ROM";"Emmanuel";"EMM";"Caminho , Verdade e Vida";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1154 · Ordem estante (Table 2): 1154 · Obra nº 44 · Exemplares da mesma obra: 92, 1154"
"45";"45";"105";"105";"ROM";"Emmanuel";"EMM";"Caminhos";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 105 · Ordem estante (Table 2): 105 · Obra nº 45"
"46";"46";"90";"90";"ROM";"Emmanuel";"EMM";"Ceifa de Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 90 · Ordem estante (Table 2): 90 · Obra nº 46"
"47";"47";"974";"974";"ROM";"Emmanuel";"EMM";"Chico Xavier em Goiânia";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 974 · Ordem estante (Table 2): 974 · Obra nº 47"
"48";"48.1";"64";"66";"ROM";"Emmanuel";"EMM";"Cinquenta Anos Depois";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 64 · Ordem estante (Table 2): 66 · Obra nº 48 · Exemplares da mesma obra: 64, 66"
"48";"48.2";"66";"66";"ROM";"Emmanuel";"EMM";"Cinquenta Anos Depois";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 66 · Ordem estante (Table 2): 66 · Obra nº 48 · Exemplares da mesma obra: 64, 66"
"49";"49";"91";"91";"ROM";"Emmanuel";"EMM";"Companheiro";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 91 · Ordem estante (Table 2): 91 · Obra nº 49"
"50";"50";"104";"104";"ROM";"Emmanuel";"EMM";"Deus Sempre";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 104 · Ordem estante (Table 2): 104 · Obra nº 50"
"51";"51";"94";"94";"ROM";"Emmanuel";"EMM";"Emmanuel";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 94 · Ordem estante (Table 2): 94 · Obra nº 51"
"52";"52";"1140";"1140";"ROM";"Emmanuel";"EMM";"Encontro de Paz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1140 · Ordem estante (Table 2): 1140 · Obra nº 52"
"53";"53.1";"69";"69";"ROM";"Emmanuel";"EMM";"Encontro Marcado";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 69 · Ordem estante (Table 2): 69 · Obra nº 53 · Exemplares da mesma obra: 69, 971"
"53";"53.2";"971";"971";"ROM";"Emmanuel";"EMM";"Encontro Marcado";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 971 · Ordem estante (Table 2): 971 · Obra nº 53 · Exemplares da mesma obra: 69, 971"
"54";"54.1";"82";"89";"ROM";"Emmanuel";"EMM";"Entender Conversando";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 82 · Ordem estante (Table 2): 89 · Obra nº 54 · Exemplares da mesma obra: 82, 89"
"54";"54.2";"89";"89";"ROM";"Emmanuel";"EMM";"Entender Conversando";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 89 · Ordem estante (Table 2): 89 · Obra nº 54 · Exemplares da mesma obra: 82, 89"
"55";"55.1";"403";"403";"ROM";"Emmanuel";"EMM";"Entrevistas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 403 · Ordem estante (Table 2): 403 · Obra nº 55 · Exemplares da mesma obra: 403, 489"
"55";"55.2";"489";"403";"ROM";"Emmanuel";"EMM";"Entrevistas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 489 · Ordem estante (Table 2): 403 · Obra nº 55 · Exemplares da mesma obra: 403, 489"
"56";"56.1";"622";"966";"ROM";"Emmanuel";"EMM";"Fonte Viva";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 622 · Ordem estante (Table 2): 966 · Obra nº 56 · Exemplares da mesma obra: 622, 966"
"56";"56.2";"966";"966";"ROM";"Emmanuel";"EMM";"Fonte Viva";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 966 · Ordem estante (Table 2): 966 · Obra nº 56 · Exemplares da mesma obra: 622, 966"
"57";"57";"58";"58";"ROM";"Emmanuel";"EMM";"Há Dois Mil Anos";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 58 · Ordem estante (Table 2): 58 · Obra nº 57"
"58";"58";"55";"55";"ROM";"Emmanuel";"EMM";"Inspiração";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 55 · Ordem estante (Table 2): 55 · Obra nº 58"
"59";"59";"1056";"1056";"ROM";"Emmanuel";"EMM";"Intervalos";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1056 · Ordem estante (Table 2): 1056 · Obra nº 59"
"60";"60";"100";"100";"ROM";"Emmanuel";"EMM";"Leis de Amor";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 100 · Ordem estante (Table 2): 100 · Obra nº 60"
"61";"61";"54";"54";"ROM";"Emmanuel";"EMM";"Leis do Amor";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 54 · Ordem estante (Table 2): 54 · Obra nº 61"
"62";"62.1";"70";"85";"ROM";"Emmanuel";"EMM";"Livro da Esperança";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 70 · Ordem estante (Table 2): 85 · Obra nº 62 · Exemplares da mesma obra: 70, 74, 85"
"62";"62.2";"74";"85";"ROM";"Emmanuel";"EMM";"Livro da Esperança";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 74 · Ordem estante (Table 2): 85 · Obra nº 62 · Exemplares da mesma obra: 70, 74, 85"
"62";"62.3";"85";"85";"ROM";"Emmanuel";"EMM";"Livro da Esperança";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 85 · Ordem estante (Table 2): 85 · Obra nº 62 · Exemplares da mesma obra: 70, 74, 85"
"63";"63.1";"56";"57";"ROM";"Emmanuel";"EMM";"Livros de Respostas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 56 · Ordem estante (Table 2): 57 · Obra nº 63 · Exemplares da mesma obra: 56, 57"
"63";"63.2";"57";"57";"ROM";"Emmanuel";"EMM";"Livros de Respostas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 57 · Ordem estante (Table 2): 57 · Obra nº 63 · Exemplares da mesma obra: 56, 57"
"64";"64";"1035";"1035";"ROM";"Emmanuel";"EMM";"Luz No Caminho";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1035 · Ordem estante (Table 2): 1035 · Obra nº 64"
"65";"65.1";"71";"479";"ROM";"Emmanuel";"EMM";"Mãos Unidas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 71 · Ordem estante (Table 2): 479 · Obra nº 65 · Exemplares da mesma obra: 71, 479, 794"
"65";"65.2";"479";"479";"ROM";"Emmanuel";"EMM";"Mãos Unidas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 479 · Ordem estante (Table 2): 479 · Obra nº 65 · Exemplares da mesma obra: 71, 479, 794"
"65";"65.3";"794";"794";"ROM";"Emmanuel";"EMM";"Mãos Unidas";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 794 · Ordem estante (Table 2): 794 · Obra nº 65 · Exemplares da mesma obra: 71, 479, 794"
"66";"66";"73";"73";"ROM";"Emmanuel";"EMM";"Nascer e Renascer";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 73 · Ordem estante (Table 2): 73 · Obra nº 66"
"67";"67.1";"81";"485";"ROM";"Emmanuel";"EMM";"No Portal da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 81 · Ordem estante (Table 2): 485 · Obra nº 67 · Exemplares da mesma obra: 81, 485"
"67";"67.2";"485";"485";"ROM";"Emmanuel";"EMM";"No Portal da Luz";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 485 · Ordem estante (Table 2): 485 · Obra nº 67 · Exemplares da mesma obra: 81, 485"
"68";"68.1";"49";"760";"ROM";"Emmanuel";"EMM";"O Consolador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 49 · Ordem estante (Table 2): 760 · Obra nº 68 · Exemplares da mesma obra: 49, 96, 647, 760, 793, 876"
"68";"68.2";"96";"760";"ROM";"Emmanuel";"EMM";"O Consolador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 96 · Ordem estante (Table 2): 760 · Obra nº 68 · Exemplares da mesma obra: 49, 96, 647, 760, 793, 876"
"68";"68.3";"647";"647";"ROM";"Emmanuel";"EMM";"O Consolador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 647 · Ordem estante (Table 2): 647 · Obra nº 68 · Exemplares da mesma obra: 49, 96, 647, 760, 793, 876"
"68";"68.4";"760";"760";"ROM";"Emmanuel";"EMM";"O Consolador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 760 · Ordem estante (Table 2): 760 · Obra nº 68 · Exemplares da mesma obra: 49, 96, 647, 760, 793, 876"
"68";"68.5";"793";"793";"ROM";"Emmanuel";"EMM";"O Consolador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 793 · Ordem estante (Table 2): 793 · Obra nº 68 · Exemplares da mesma obra: 49, 96, 647, 760, 793, 876"
"68";"68.6";"876";"760";"ROM";"Emmanuel";"EMM";"O Consolador";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 876 · Ordem estante (Table 2): 760 · Obra nº 68 · Exemplares da mesma obra: 49, 96, 647, 760, 793, 876"
"69";"69.1";"193";"324";"ROM";"Emmanuel";"EMM";"O Espirito da Verdade";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 193 · Ordem estante (Table 2): 324 · Obra nº 69 · Exemplares da mesma obra: 193, 194, 324"
"69";"69.2";"194";"324";"ROM";"Emmanuel";"EMM";"O Espirito da Verdade";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 194 · Ordem estante (Table 2): 324 · Obra nº 69 · Exemplares da mesma obra: 193, 194, 324"
"69";"69.3";"324";"324";"ROM";"Emmanuel";"EMM";"O Espirito da Verdade";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 324 · Ordem estante (Table 2): 324 · Obra nº 69 · Exemplares da mesma obra: 193, 194, 324"
"70";"70";"836";"836";"ROM";"Emmanuel";"EMM";"Opinião Espírita";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 836 · Ordem estante (Table 2): 836 · Obra nº 70"
"71";"71.1";"791";"1119";"ROM";"Emmanuel";"EMM";"Palavras de Emmanuel";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 791 · Ordem estante (Table 2): 1119 · Obra nº 71 · Exemplares da mesma obra: 791, 1119"
"71";"71.2";"1119";"1119";"ROM";"Emmanuel";"EMM";"Palavras de Emmanuel";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1119 · Ordem estante (Table 2): 1119 · Obra nº 71 · Exemplares da mesma obra: 791, 1119"
"72";"72.1";"84";"1094";"ROM";"Emmanuel";"EMM";"Palavras de Vida Eterna";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 84 · Ordem estante (Table 2): 1094 · Obra nº 72 · Exemplares da mesma obra: 84, 487, 490, 1094"
"72";"72.2";"487";"1094";"ROM";"Emmanuel";"EMM";"Palavras de Vida Eterna";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 487 · Ordem estante (Table 2): 1094 · Obra nº 72 · Exemplares da mesma obra: 84, 487, 490, 1094"
"72";"72.3";"490";"1094";"ROM";"Emmanuel";"EMM";"Palavras de Vida Eterna";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 490 · Ordem estante (Table 2): 1094 · Obra nº 72 · Exemplares da mesma obra: 84, 487, 490, 1094"
"72";"72.4";"1094";"1094";"ROM";"Emmanuel";"EMM";"Palavras de Vida Eterna";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 1094 · Ordem estante (Table 2): 1094 · Obra nº 72 · Exemplares da mesma obra: 84, 487, 490, 1094"
"73";"73";"93";"93";"ROM";"Emmanuel";"EMM";"Pão Nosso";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 93 · Ordem estante (Table 2): 93 · Obra nº 73"
"74";"74.1";"83";"936";"ROM";"Emmanuel";"EMM";"Paulo e Estevão";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 83 · Ordem estante (Table 2): 936 · Obra nº 74 · Exemplares da mesma obra: 83, 585, 936"
"74";"74.2";"585";"936";"ROM";"Emmanuel";"EMM";"Paulo e Estevão";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 585 · Ordem estante (Table 2): 936 · Obra nº 74 · Exemplares da mesma obra: 83, 585, 936"
"74";"74.3";"936";"936";"ROM";"Emmanuel";"EMM";"Paulo e Estevão";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 936 · Ordem estante (Table 2): 936 · Obra nº 74 · Exemplares da mesma obra: 83, 585, 936"
"75";"75";"901";"901";"ROM";"Emmanuel";"EMM";"Pensamento e Vida";"Emmanuel";"Francisco Cândido Xavier";"PSYCHOGRAPHED";"Histórias de Emmanuel";"Romance Espírita, Histórias de Emmanuel";"Português";"";"";"Nº legado deste exemplar: 901 · Ordem estante (Table 2): 901 · Obra nº 75"
